Timestamp,Pin0,Pin1,Pin2,Pin3,Pin4,Pin5
1683137430808217597,900,900,1000,1000,1000,1000
1683137430810830267,900,900,1000,1000,1000,1000
1683137430813442826,900,900,1000,1000,1000,1000
1683137430816055663,900,900,1000,1000,1000,1000
1683137430818669037,900,900,1000,1000,1000,1000
1683137430821281596,900,900,1000,1000,1000,1000
1683137430823893119,900,900,1000,1000,1000,1000
1683137430826506196,900,900,1000,1000,1000,1000
1683137430829119978,900,900,1000,1000,1000,1000
1683137430831731833,900,900,1000,1000,1000,1000
1683137430834348096,900,900,1000,1000,1000,1000
1683137430836960007,900,900,1000,1000,1000,1000
1683137430839572640,900,900,1000,1000,1000,1000
1683137430842184607,900,900,1000,1000,1000,1000
1683137430844801110,900,900,1000,1000,1000,1000
1683137430847413799,900,900,1000,1000,1000,1000
1683137430850026210,900,900,1000,1000,1000,1000
1683137430852638695,900,900,1000,1000,1000,1000
1683137430855250976,900,900,1000,1000,1000,1000
1683137430857862554,900,900,1000,1000,1000,1000
1683137430860474502,900,900,1000,1000,1000,1000
1683137430863086061,900,900,1000,1000,1000,1000
1683137430865698583,900,900,1000,1000,1000,1000
1683137430868310420,900,900,1000,1000,1000,1000
1683137430870922516,900,900,1000,1000,1000,1000
1683137430873534890,900,900,1000,1000,1000,1000
1683137430876146727,900,900,1000,1000,1000,1000
1683137430878758712,900,900,1000,1000,1000,1000
1683137430881370771,900,900,1000,1000,1000,1000
1683137430883983071,900,900,1000,1000,1000,1000
1683137430886595093,900,900,1000,1000,1000,1000
1683137430889207708,900,900,1000,1000,1000,1000
1683137430891819619,900,900,1000,1000,1000,1000
1683137430894431919,900,900,1000,1000,1000,1000
1683137430897044385,900,900,1000,1000,1000,1000
1683137430899656611,900,900,1000,1000,1000,1000
1683137430902268707,900,900,1000,1000,1000,1000
1683137430904880618,900,900,1000,1000,1000,1000
1683137430907492400,900,900,1000,1000,1000,1000
1683137430910104311,900,900,1000,1000,1000,1000
1683137430912716555,900,900,1000,1000,1000,1000
1683137430915328059,900,900,1000,1000,1000,1000
1683137430917940858,900,900,1000,1000,1000,1000
1683137430920553510,900,900,1000,1000,1000,1000
1683137430923166014,900,900,1000,1000,1000,1000
1683137430925778091,900,900,1000,1000,1000,1000
1683137430928390002,900,900,1000,1000,1000,1000
1683137430931002636,900,900,1000,1000,1000,1000
1683137430933614602,900,900,1000,1000,1000,1000
1683137430936227328,900,900,1000,1000,1000,1000
1683137430938868998,900,900,1000,1000,1000,1000
1683137430941482428,900,900,1000,1000,1000,1000
1683137430944099413,900,900,1000,1000,1000,1000
1683137430946712861,900,900,1000,1000,1000,1000
1683137430949325253,900,900,1000,1000,1000,1000
1683137430951937442,900,900,1000,1000,1000,1000
1683137430954553297,900,900,1000,1000,1000,1000
1683137430957165653,900,900,1000,1000,1000,1000
1683137430959777767,900,900,1000,1000,1000,1000
1683137430962389678,900,900,1000,1000,1000,1000
1683137430965001330,900,900,1000,1000,1000,1000
1683137430967613241,900,900,1000,1000,1000,1000
1683137430970225152,900,900,1000,1000,1000,1000
1683137430972836730,900,900,1000,1000,1000,1000
1683137430975448752,900,900,1000,1000,1000,1000
1683137430978060663,900,900,1001,1001,1001,1001
1683137430980674722,900,900,1000,1000,1000,1000
1683137430983287300,902,902,1000,1000,1000,1000
1683137430985897229,900,900,1000,1000,1000,1000
1683137430988506270,900,900,1000,1000,1000,1000
1683137430991114199,900,900,1000,1000,1000,1000
1683137430993721907,900,900,1000,1000,1000,1000
1683137430996331077,900,900,1000,1000,1000,1000
1683137430998941654,900,900,1000,1000,1000,1000
1683137431001549621,900,900,1000,1000,1000,1000
1683137431004161439,900,900,1000,1000,1000,1000
1683137431006776591,900,900,1000,1000,1000,1000
1683137431009388947,900,900,1000,1000,1000,1000
1683137431012001524,900,900,1000,1000,1000,1000
1683137431014614250,900,900,1000,1000,1000,1000
1683137431017227068,900,900,1000,1000,1000,1000
1683137431019839146,900,900,1000,1000,1000,1000
1683137431022451372,898,898,998,998,998,998
1683137431025065246,900,900,1000,1000,1000,1000
1683137431027678101,900,900,1000,1000,1000,1000
1683137431030289883,900,900,1000,1000,1000,1000
1683137431032901942,900,900,1000,1000,1000,1000
1683137431035513908,900,900,1000,1000,1000,1000
1683137431038125764,900,900,1000,1000,1000,1000
1683137431040738045,900,900,1000,1000,1000,1000
1683137431043350493,900,900,1000,1000,1000,1000
1683137431045962589,900,900,1000,1000,1000,1000
1683137431048574130,900,900,1000,1000,1000,1000
1683137431051185726,900,900,1000,1000,1000,1000
1683137431053796748,900,900,1000,1000,1000,1000
1683137431056408937,900,900,1000,1000,1000,1000
1683137431059020885,900,900,1000,1000,1000,1000
1683137431061633407,900,900,1000,1000,1000,1000
1683137431064249077,900,900,1000,1000,1000,1000
1683137431066884544,900,900,1000,1000,1000,1000
1683137431069493992,900,900,1000,1000,1000,1000
1683137431072102884,900,900,1000,1000,1000,1000
1683137431074715166,900,900,1000,1000,1000,1000
1683137431077328892,900,900,1000,1000,1000,1000
1683137431079940617,900,900,1000,1000,1000,1000
1683137431082551565,900,900,1000,1000,1000,1000
1683137431085163291,900,900,1000,1000,1000,1000
1683137431087774350,900,900,1000,1000,1000,1000
1683137431090384854,900,900,1000,1000,1000,1000
1683137431092995265,900,900,1000,1000,1000,1000
1683137431095606602,900,900,1000,1000,1000,1000
1683137431098219513,900,900,1000,1000,1000,1000
1683137431100830368,900,900,1000,1000,1000,1000
1683137431103441224,900,900,1000,1000,1000,1000
1683137431106059857,900,900,1000,1000,1000,1000
1683137431108679786,900,900,1000,1000,1000,1000
1683137431111291809,900,900,1000,1000,1000,1000
1683137431113903053,900,900,1000,1000,1000,1000
1683137431116541779,900,900,1000,1000,1000,1000
1683137431119155115,900,900,1000,1000,1000,1000
1683137431121766934,900,900,1000,1000,1000,1000
1683137431124382363,900,900,1000,1000,1000,1000
1683137431126994219,900,900,1000,1000,1000,1000
1683137431129604722,900,900,1000,1000,1000,1000
1683137431132215837,900,900,1000,1000,1000,1000
1683137431134831044,900,900,1000,1000,1000,1000
1683137431137442567,900,900,1000,1000,1000,1000
1683137431140053089,900,900,1000,1000,1000,1000
1683137431142664370,900,900,1000,1000,1000,1000
1683137431145275911,900,900,1000,1000,1000,1000
1683137431147887044,900,900,1000,1000,1000,1000
1683137431150497918,900,900,1000,1000,1000,1000
1683137431153109107,900,900,1000,1000,1000,1000
1683137431155720147,900,900,1000,1000,1000,1000
1683137431158331114,900,900,1000,1000,1000,1000
1683137431160941840,900,900,1000,1000,1000,1000
1683137431163554084,900,900,1000,1000,1000,1000
1683137431166165032,900,900,1000,1000,1000,1000
1683137431168776258,900,900,1000,1000,1000,1000
1683137431171387372,900,900,1000,1000,1000,1000
1683137431173999080,900,900,1000,1000,1000,1000
1683137431176610546,900,900,1000,1000,1000,1000
1683137431179221365,900,900,1000,1000,1000,1000
1683137431181833257,900,900,1000,1000,1000,1000
1683137431184446724,900,900,1000,1000,1000,1000
1683137431187059894,900,900,1000,1000,1000,1000
1683137431189672046,900,900,1000,1000,1000,1000
1683137431192284660,900,900,1000,1000,1000,1000
1683137431194898312,900,900,1000,1000,1000,1000
1683137431197507575,900,900,1000,1000,1000,1000
1683137431200115597,900,900,1000,1000,1000,1000
1683137431202724527,900,900,1000,1000,1000,1000
1683137431205336678,900,900,1000,1000,1000,1000
1683137431207951497,900,900,1000,1000,1000,1000
1683137431210563741,900,900,1000,1000,1000,1000
1683137431213175134,901,901,1000,1000,1000,1000
1683137431215786304,900,900,1000,1000,1000,1000
1683137431218397270,900,900,1000,1000,1000,1000
1683137431221008256,900,900,1000,1000,1000,1000
1683137431223618833,900,900,1000,1000,1000,1000
1683137431226229855,900,900,1000,1000,1000,1000
1683137431228840933,900,900,1000,1000,1000,1000
1683137431231451918,900,900,1000,1000,1000,1000
1683137431234067514,900,900,1000,1000,1000,1000
1683137431236678981,900,900,1000,1000,1000,1000
1683137431239290299,900,900,1000,1000,1000,1000
1683137431241901081,900,900,1000,1000,1000,1000
1683137431244515714,900,900,1000,1000,1000,1000
1683137431247127199,900,900,1000,1000,1000,1000
1683137431249738351,900,900,1000,1000,1000,1000
1683137431252349558,898,898,998,998,998,998
1683137431254961228,900,900,1000,1000,1000,1000
1683137431257572991,900,900,1000,1000,1000,1000
1683137431260184013,900,900,1000,1000,1000,1000
1683137431262795480,900,900,1000,1000,1000,1000
1683137431265407150,900,900,1000,1000,1000,1000
1683137431268043968,900,900,1000,1000,1000,1000
1683137431270657064,900,900,1000,1000,1000,1000
1683137431273269549,900,900,1000,1000,1000,1000
1683137431275880923,900,900,1000,1000,1000,1000
1683137431278492205,900,900,1000,1000,1000,1000
1683137431281104171,900,900,1000,1000,1000,1000
1683137431283715379,900,900,1000,1000,1000,1000
1683137431286326586,900,900,1000,1000,1000,1000
1683137431288937590,900,900,1000,1000,1000,1000
1683137431291548575,900,900,1000,1000,1000,1000
1683137431294163726,900,900,1000,1000,1000,1000
1683137431296777545,900,900,1000,1000,1000,1000
1683137431299392474,900,900,1000,1000,1000,1000
1683137431302003941,900,900,1000,1000,1000,1000
1683137431304615685,900,900,1000,1000,1000,1000
1683137431307227559,900,900,1000,1000,1000,1000
1683137431309838044,900,900,1000,1000,1000,1000
1683137431312448696,900,900,1000,1000,1000,1000
1683137431315059903,900,900,1000,1000,1000,1000
1683137431317671222,900,900,1000,1000,1000,1000
1683137431320275484,900,900,1001,1001,1001,1001
1683137431322919692,900,900,1000,1000,1000,1000
1683137431325532769,900,900,1000,1000,1000,1000
1683137431328143551,900,900,1000,1000,1000,1000
1683137431330754962,900,900,1000,1000,1000,1000
1683137431333365984,900,900,1000,1000,1000,1000
1683137431335976950,900,900,1000,1000,1000,1000
1683137431338588417,900,900,1000,1000,1000,1000
1683137431341199476,900,900,1000,1000,1000,1000
1683137431343810498,900,900,1000,1000,1000,1000
1683137431346422205,900,900,1000,1000,1000,1000
1683137431349036320,900,900,1000,1000,1000,1000
1683137431351647935,900,900,1000,1000,1000,1000
1683137431354260198,900,900,1000,1000,1000,1000
1683137431356871979,900,900,1000,1000,1000,1000
1683137431359483520,900,900,1000,1000,1000,1000
1683137431362094005,900,900,1000,1000,1000,1000
1683137431364705545,900,900,1000,1000,1000,1000
1683137431367316845,900,900,1000,1000,1000,1000
1683137431369928423,900,900,1000,1000,1000,1000
1683137431372539926,900,900,1000,1000,1000,1000
1683137431375151504,900,900,1000,1000,1000,1000
1683137431377761989,900,900,1000,1000,1000,1000
1683137431380372567,900,900,1000,1000,1000,1000
1683137431383012348,900,900,1000,1000,1000,1000
1683137431385627481,900,900,1000,1000,1000,1000
1683137431388240133,900,900,1000,1000,1000,1000
1683137431390851692,900,900,1000,1000,1000,1000
1683137431393462992,900,900,1000,1000,1000,1000
1683137431396073773,900,900,1000,1000,1000,1000
1683137431398682222,900,900,1000,1000,1000,1000
1683137431401290466,900,900,1000,1000,1000,1000
1683137431403899377,900,900,1000,1000,1000,1000
1683137431406529269,900,900,1000,1000,1000,1000
1683137431409215532,900,900,1000,1000,1000,1000
1683137431411840813,900,900,1000,1000,1000,1000
1683137431414454261,900,900,1000,1000,1000,1000
1683137431417068431,900,900,1000,1000,1000,1000
1683137431419681842,900,900,1000,1000,1000,1000
1683137431422294790,900,900,1000,1000,1000,1000
1683137431424908479,900,900,1000,1000,1000,1000
1683137431427517760,900,900,1000,1000,1000,1000
1683137431430125912,900,900,1000,1000,1000,1000
1683137431432733749,900,900,1000,1000,1000,1000
1683137431435346401,900,900,1000,1000,1000,1000
1683137431437962423,900,900,1000,1000,1000,1000
1683137431440574778,900,900,1000,1000,1000,1000
1683137431443187356,900,900,1000,1000,1000,1000
1683137431445800508,900,900,1000,1000,1000,1000
1683137431448413363,900,900,1000,1000,1000,1000
1683137431451026163,900,900,1000,1000,1000,1000
1683137431453638574,900,900,1000,1000,1000,1000
1683137431456251059,900,900,1000,1000,1000,1000
1683137431458863174,900,900,1000,1000,1000,1000
1683137431461475418,900,900,1000,1000,1000,1000
1683137431464092014,900,900,1000,1000,1000,1000
1683137431466705036,900,900,1000,1000,1000,1000
1683137431469317596,900,900,1000,1000,1000,1000
1683137431471929581,900,900,1000,1000,1000,1000
1683137431474542529,900,900,1000,1000,1000,1000
1683137431477154680,900,900,1000,1000,1000,1000
1683137431479767054,900,900,1000,1000,1000,1000
1683137431482378928,899,899,999,999,999,999
1683137431485000006,899,899,999,999,999,999
1683137431487629676,900,900,1000,1000,1000,1000
1683137431490254939,900,900,1000,1000,1000,1000
1683137431492866239,900,900,1000,1000,1000,1000
1683137431495457891,900,900,1000,1000,1000,1000
1683137431498068487,900,900,1000,1000,1000,1000
1683137431500642861,900,900,1000,1000,1000,1000
1683137431503255679,900,900,1000,1000,1000,1000
1683137431505838405,900,900,1000,1000,1000,1000
1683137431508449205,900,900,1000,1000,1000,1000
1683137431511024302,900,900,1000,1000,1000,1000
1683137431513635750,900,900,1000,1000,1000,1000
1683137431516219865,900,900,1000,1000,1000,1000
1683137431518830905,900,900,1000,1000,1000,1000
1683137431521410890,900,900,1000,1000,1000,1000
1683137431524057486,900,900,1000,1000,1000,1000
1683137431526663971,900,900,1000,1000,1000,1000
1683137431529273679,900,900,1000,1000,1000,1000
1683137431531882831,900,900,1000,1000,1000,1000
1683137431534492649,900,900,1000,1000,1000,1000
1683137431537102893,900,900,1000,1000,1000,1000
1683137431539712675,900,900,1000,1000,1000,1000
1683137431542322086,900,900,1000,1000,1000,1000
1683137431544932756,900,900,1000,1000,1000,1000
1683137431547542037,900,900,1000,1000,1000,1000
1683137431550150948,900,900,1000,1000,1000,1000
1683137431552761063,900,900,1000,1000,1000,1000
1683137431555372011,901,901,1000,1000,1000,1000
1683137431557982292,900,900,1000,1000,1000,1000
1683137431560586889,900,900,1000,1000,1000,1000
1683137431563198170,900,900,1000,1000,1000,1000
1683137431565783248,900,900,1000,1000,1000,1000
1683137431568393677,900,900,1000,1000,1000,1000
1683137431570999348,900,900,1000,1000,1000,1000
1683137431573611259,900,900,1000,1000,1000,1000
1683137431576191355,900,900,1000,1000,1000,1000
1683137431578799840,900,900,1000,1000,1000,1000
1683137431581362714,900,900,1000,1000,1000,1000
1683137431584096125,900,900,1000,1000,1000,1000
1683137431586712536,900,900,1000,1000,1000,1000
1683137431589323706,900,900,1000,1000,1000,1000
1683137431591932969,900,900,1000,1000,1000,1000
1683137431594543250,900,900,1000,1000,1000,1000
1683137431597150402,900,900,1000,1000,1000,1000
1683137431599758517,900,900,1000,1000,1000,1000
1683137431602365002,900,900,1000,1000,1000,1000
1683137431604977079,900,900,1000,1000,1000,1000
1683137431607590787,900,900,1000,1000,1000,1000
1683137431610204531,900,900,1000,1000,1000,1000
1683137431613166014,900,900,1000,1000,1000,1000
1683137431615861684,900,900,1000,1000,1000,1000
1683137431618457225,900,900,1000,1000,1000,1000
1683137431621069673,900,900,1000,1000,1000,1000
1683137431623647917,900,900,1000,1000,1000,1000
1683137431626258939,900,900,1000,1000,1000,1000
1683137431628867739,900,900,1000,1000,1000,1000
1683137431631478835,900,900,1000,1000,1000,1000
1683137431634095913,900,900,1000,1000,1000,1000
1683137431636707380,900,900,1000,1000,1000,1000
1683137431639290402,900,900,1000,1000,1000,1000
1683137431641902479,900,900,1000,1000,1000,1000
1683137431644483872,900,900,1000,1000,1000,1000
1683137431647092968,900,900,1000,1000,1000,1000
1683137431649664861,900,900,1000,1000,1000,1000
1683137431652273902,900,900,1000,1000,1000,1000
1683137431654844794,900,900,1000,1000,1000,1000
1683137431657459557,900,900,1000,1000,1000,1000
1683137431660042468,900,900,1000,1000,1000,1000
1683137431662656416,900,900,1000,1000,1000,1000
1683137431665234402,900,900,1000,1000,1000,1000
1683137431667846405,900,900,1000,1000,1000,1000
1683137431670513779,900,900,1000,1000,1000,1000
1683137431673121949,900,900,1000,1000,1000,1000
1683137431675696083,900,900,1000,1000,1000,1000
1683137431678303179,900,900,1000,1000,1000,1000
1683137431680858072,900,900,1000,1000,1000,1000
1683137431683462297,900,900,1000,1000,1000,1000
1683137431686060986,900,900,1000,1000,1000,1000
1683137431688664342,900,900,1000,1000,1000,1000
1683137431691266994,900,900,1000,1000,1000,1000
1683137431693870368,900,900,1000,1000,1000,1000
1683137431696473019,900,900,1000,1000,1000,1000
1683137431699076930,900,900,1000,1000,1000,1000
1683137431701681027,900,900,1000,1000,1000,1000
1683137431704284141,900,900,1000,1000,1000,1000
1683137431706886645,900,900,1000,1000,1000,1000
1683137431709489982,900,900,1000,1000,1000,1000
1683137431712092708,899,899,999,999,999,999
1683137431714700378,900,900,1000,1000,1000,1000
1683137431717304215,900,900,1000,1000,1000,1000
1683137431719901515,900,900,1000,1000,1000,1000
1683137431722504204,900,900,1000,1000,1000,1000
1683137431725107671,900,900,1000,1000,1000,1000
1683137431727711082,900,900,1000,1000,1000,1000
1683137431730313474,900,900,1000,1000,1000,1000
1683137431732916274,900,900,1000,1000,1000,1000
1683137431735517167,900,900,1000,1000,1000,1000
